% Al p.f.u   V Reference
>> -Ggreen
0.0416 46.804 0.11 Panero and Stixrude, 2004
>> -Gblack
0.001178463071	46.53	0.03	Litasov et al., 2007
0.002945454468	46.55	0.02	Litasov et al., 2007
0.01646370426	46.74	0.02	Litasov et al., 2007
0.02256363693	46.84	0.02	Litasov et al., 2007
0.03849532637	47.01	0.03	Litasov et al., 2007
0.04255873703	47.09	0.04	Litasov et al., 2007
0.05113859276	47.21	0.01	Litasov et al., 2007 (also Lakshtanov)
0.07093527325	47.64	0.01	Litasov et al., 2007 (also Lakshtanov)
0.05252912782	47.21	0.06	Litasov et al., 2007
0.08882545261	47.72	0.05	Litasov et al., 2007
0.05614356075	47.36	0.03	Litasov et al., 2007
0.06003643789	47.38	0.05	Litasov et al., 2007
0	46.46	0.02	Litasov et al., 2007
0	46.49	0.02	Litasov et al., 2007
0	46.47	0.01	Litasov et al., 2007
0.02467129464	46.93	0.05	Litasov et al., 2007
